id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
327841069,70c0ccc1-b92f-41f3-b357-079027ae81f7,2025/11/23 13:00,2025-11-23,2025-11-23 09:00:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-23 12:53:48 UTC,2025-11-24 09:24:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/327841069,https://inaturalist-open-data.s3.amazonaws.com/photos/593993285/medium.jpg,,"",,3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1386886878,52.7194851578,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
327842230,4c27120e-80b9-4c6e-9212-b4ec1a0949fa,2025/11/22 10:00,2025-11-22,2025-11-22 06:00:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-11-23 13:04:27 UTC,2025-11-23 13:25:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/327842230,https://inaturalist-open-data.s3.amazonaws.com/photos/593994177/medium.jpg,,"","",2,0,false,,"Иманай, республика Удмуртия, Россия, 427683",57.8428725311,52.3719221068,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
327845836,ee8e9f2e-1805-4b01-9783-1c9d6c3a2cfc,2025/11/23 10:33,2025-11-23,2025-11-23 06:33:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-11-23 13:36:11 UTC,2025-12-07 13:10:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/327845836,,https://static.inaturalist.org/sounds/1700613.mp3?1763904812,"",,1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8515025969,52.3766438373,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328336086,5d3a8933-0838-4549-923d-4cdce4399ad4,2025/11/26 11:43,2025-11-26,2025-11-26 07:43:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-26 12:18:24 UTC,2025-11-26 22:38:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/328336086,https://inaturalist-open-data.s3.amazonaws.com/photos/594945232/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1376224967,52.720442396,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328336088,7c3021e8-19d0-4f75-b2ef-298b507bae59,2025/11/26 12:01,2025-11-26,2025-11-26 08:01:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-26 12:18:25 UTC,2025-11-27 06:27:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/328336088,https://inaturalist-open-data.s3.amazonaws.com/photos/594945215/medium.jpg,,"",,4,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1395694522,52.7239164909,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328336090,aa123095-ee85-4a04-817b-536166300ace,2025/11/26 12:03,2025-11-26,2025-11-26 08:03:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-26 12:18:25 UTC,2025-11-27 06:26:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/328336090,https://inaturalist-open-data.s3.amazonaws.com/photos/594945217/medium.jpg,,"",,4,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1395066661,52.7237108565,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328472025,0621e95f-74ed-4715-945f-446a3f2e1931,2025/11/27 11:28,2025-11-27,2025-11-27 07:28:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-27 11:34:48 UTC,2025-11-28 13:26:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/328472025,https://inaturalist-open-data.s3.amazonaws.com/photos/595222393/medium.jpg,,"","",3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.138989308,52.7176723235,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328697621,cbe571d2-e6b4-4520-9070-a9cfb5213275,2025/11/27 09:22,2025-11-27,2025-11-27 05:22:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2025-11-29 01:37:03 UTC,2025-11-29 02:25:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/328697621,https://inaturalist-open-data.s3.amazonaws.com/photos/595680351/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1355345579,52.8353421565,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328744816,eef0141f-b87f-4a98-a00a-f41fef270e65,2025/11/29 12:15,2025-11-29,2025-11-29 08:15:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-11-29 11:05:31 UTC,2025-11-29 18:10:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/328744816,https://inaturalist-open-data.s3.amazonaws.com/photos/595775864/medium.jpg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1369057637,52.719645421,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328753883,3c70f074-8def-410b-9fed-0e4fdac0f148,2025/11/29 10:47,2025-11-29,2025-11-29 06:47:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-11-29 13:08:40 UTC,2025-11-30 10:43:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/328753883,https://inaturalist-open-data.s3.amazonaws.com/photos/595791364/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1381855523,52.7210130765,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
328760907,77054a8e-4432-4476-a3ad-46fb4ff26d66,2025/11/29 12:12,2025-11-29,2025-11-29 08:12:00 UTC,Samara,2604842,sergejseleznev,"",2025-11-29 14:26:02 UTC,2025-11-30 10:39:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/328760907,https://inaturalist-open-data.s3.amazonaws.com/photos/595807521/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1379925482,52.7200755828,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329443584,a5d0ed00-5ea1-4750-90cd-a9ab4a0e3050,2025/12/04 13:33,2025-12-04,2025-12-04 09:33:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-12-04 12:44:43 UTC,2025-12-04 14:51:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/329443584,https://inaturalist-open-data.s3.amazonaws.com/photos/597177444/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1375836872,52.7195810105,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329447362,e76745db-a997-49a3-af65-a1fa8ac83d2f,2025/12/04 12:53,2025-12-04,2025-12-04 08:53:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-04 13:43:26 UTC,2025-12-04 17:08:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329447362,https://inaturalist-open-data.s3.amazonaws.com/photos/597185667/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1589186457,52.6790485137,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329563007,8e3cc204-cfb3-451e-a99f-66e6ac2be584,2025/12/05 11:26,2025-12-05,2025-12-05 07:26:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-05 13:02:13 UTC,2025-12-06 15:41:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329563007,https://inaturalist-open-data.s3.amazonaws.com/photos/597418415/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1619976388,52.5880679839,488,,,,488,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329694391,bd2577e3-ac76-4f5a-a934-9c0d39055451,2025/11/30 11:03,2025-11-30,2025-11-30 07:03:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-12-06 13:50:50 UTC,2025-12-06 15:23:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329694391,https://inaturalist-open-data.s3.amazonaws.com/photos/597682327/medium.jpg,,"",,1,0,false,,"Воткинский р-н, республика Удмуртия, Россия",57.0788143321,53.9604988721,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329694392,add1ddf3-841f-4032-bfad-37cd8af267a4,2025/11/30 11:04,2025-11-30,2025-11-30 07:04:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-12-06 13:50:50 UTC,2025-12-06 14:37:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329694392,https://inaturalist-open-data.s3.amazonaws.com/photos/597682332/medium.jpg,,"",,1,0,false,,"Воткинский р-н, республика Удмуртия, Россия",57.076015,53.9401933333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329694396,7975e95b-9154-4f90-ad98-ebfe39274dfa,2025/11/30 11:05,2025-11-30,2025-11-30 07:05:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-12-06 13:50:52 UTC,2025-12-06 14:37:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329694396,https://inaturalist-open-data.s3.amazonaws.com/photos/597682349/medium.jpg,,"",,1,0,false,,"Воткинский р-н, республика Удмуртия, Россия",57.0759966667,53.94022,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329694397,2200f3ad-7401-4c78-95a5-3314418c2312,2025/11/30 11:05,2025-11-30,2025-11-30 07:05:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-12-06 13:50:52 UTC,2025-12-06 14:37:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329694397,https://inaturalist-open-data.s3.amazonaws.com/photos/597682377/medium.jpg,,"",,1,0,false,,"Воткинский р-н, республика Удмуртия, Россия",57.0760116667,53.9402166667,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329694398,26c49aff-700a-46b4-801b-bd8d1fc75e30,2025/11/30 11:05,2025-11-30,2025-11-30 07:05:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-12-06 13:50:52 UTC,2025-12-06 14:41:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329694398,https://inaturalist-open-data.s3.amazonaws.com/photos/597682365/medium.jpg,,"",,2,0,false,,"Воткинский р-н, республика Удмуртия, Россия",57.076,53.9402233333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
329828018,d05710c4-1cba-4e39-8b72-246c159e866c,2025/12/07 12:17,2025-12-07,2025-12-07 08:17:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-07 12:23:50 UTC,2025-12-07 14:58:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/329828018,https://inaturalist-open-data.s3.amazonaws.com/photos/597952680/medium.jpg,,"","",3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1210886918,52.5879821532,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330067686,c7eca459-5994-49c3-9dc0-818df5dacc3d,2025/12/07 09:19,2025-12-07,2025-12-07 05:19:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2025-12-09 04:52:32 UTC,2025-12-09 06:04:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330067686,https://inaturalist-open-data.s3.amazonaws.com/photos/598324878/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.891869887,52.9901316023,334,,,,334,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330067687,a5b8271b-9c45-4601-995d-f851ea21d4e8,2025/12/07 09:20,2025-12-07,2025-12-07 05:20:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2025-12-09 04:52:32 UTC,2025-12-09 05:57:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330067687,https://inaturalist-open-data.s3.amazonaws.com/photos/598324885/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.891869887,52.9901316023,334,,,,334,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330067688,2450083e-00e4-49de-acda-b891827150e3,2025/12/07 09:22,2025-12-07,2025-12-07 05:22:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2025-12-09 04:52:32 UTC,2025-12-09 05:57:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330067688,https://inaturalist-open-data.s3.amazonaws.com/photos/598325280/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.891869887,52.9901316023,334,,,,334,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330339138,b4ede418-058a-4e63-a881-f83b5cd7cf42,2025/12/11 12:52,2025-12-11,2025-12-11 08:52:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-11 13:08:55 UTC,2025-12-12 08:18:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330339138,https://inaturalist-open-data.s3.amazonaws.com/photos/598992552/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1613637503,52.5863513702,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330460749,bce26fa6-b5e4-4038-92f2-66fd7ba73305,2025/12/12 11:26,2025-12-12,2025-12-12 07:26:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-12 13:28:47 UTC,2025-12-12 13:57:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330460749,https://inaturalist-open-data.s3.amazonaws.com/photos/599242004/medium.jpg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1139651342,52.5985300611,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330701019,5384e6a2-926a-44c4-96cc-31cc58ff400f,2025/12/14 11:05,2025-12-14,2025-12-14 07:05:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-12-14 11:07:14 UTC,2025-12-15 14:43:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/330701019,https://inaturalist-open-data.s3.amazonaws.com/photos/599743957/medium.jpg,,"",,3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1379052255,52.7207743983,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330711049,916acdea-94f9-44b4-ae3a-67e22acb585e,2025/12/13 11:41,2025-12-13,2025-12-13 07:41:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-12-14 13:10:03 UTC,2025-12-14 16:01:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330711049,https://inaturalist-open-data.s3.amazonaws.com/photos/599762147/medium.jpg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8544745521,52.3770007874,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330711052,3e93c59e-c6cd-4c84-99b1-f32ed3562667,2025/12/13 12:11,2025-12-13,2025-12-13 08:11:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-12-14 13:10:04 UTC,2025-12-14 16:01:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330711052,https://inaturalist-open-data.s3.amazonaws.com/photos/599762327/medium.jpg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8542290854,52.377290466,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330711056,beed0bee-a3ad-44e2-aebc-6787f5ae7112,2025/12/13 12:31,2025-12-13,2025-12-13 08:31:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-12-14 13:10:05 UTC,2025-12-14 15:23:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330711056,https://inaturalist-open-data.s3.amazonaws.com/photos/599762394/medium.jpg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8531132808,52.3783547285,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330711057,6956b156-cd4e-4e0a-8f6c-dc7ae1873fa3,2025/12/14 10:54,2025-12-14,2025-12-14 06:54:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-12-14 13:10:05 UTC,2025-12-14 16:01:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330711057,https://inaturalist-open-data.s3.amazonaws.com/photos/599762465/medium.jpg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8398298306,52.3496085527,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330717667,994b8e55-9c83-4951-b896-e3650d2848aa,2025/12/14 12:16,2025-12-14,2025-12-14 08:16:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-14 14:17:42 UTC,2025-12-15 13:28:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330717667,https://inaturalist-open-data.s3.amazonaws.com/photos/599778499/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1613637503,52.5866946929,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330718412,7f80c6a8-efb4-46c2-8dc9-7dd8657023fb,2025/12/14 13:06,2025-12-14,2025-12-14 09:06:00 UTC,Samara,2604842,sergejseleznev,"",2025-12-14 14:24:14 UTC,2025-12-15 13:24:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/330718412,https://inaturalist-open-data.s3.amazonaws.com/photos/599779798/medium.jpg,,"","",2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1603676168,52.5885829681,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
330953245,130ecce2-3e47-4739-b836-9cd4edaf847f,2025/12/16 12:16,2025-12-16,2025-12-16 08:16:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2025-12-16 10:18:10 UTC,2025-12-16 15:52:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/330953245,https://inaturalist-open-data.s3.amazonaws.com/photos/600259337/medium.jpg,,"",,3,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.114139866,52.6002687304,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
